Time,Velocity,GForce,Accelaration,AltitudeFromTerrain,Latitude,Longitude
828,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

829,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

830,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

831,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

832,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

833,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

834,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

835,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

836,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

837,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

838,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

839,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

840,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

841,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

842,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

843,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

844,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

845,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

846,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

847,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

848,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

849,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

850,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

851,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

852,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

853,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

854,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

855,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

856,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

857,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

858,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

859,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

860,627.8117893880626,2.1324310302734375,13.460153411179135,16973.163268773817,-0.08758995338937,-73.93265598717318

861,641.5450983621437,2.1529531478881836,13.73330897408107,17501.796317455126,-0.0872122268784025,-73.89795128019534

862,655.551833284044,2.1735141277313232,14.006734921900375,18038.170680097654,-0.08682628742984985,-73.86202409596422

863,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

864,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

865,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

866,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

867,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

868,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

869,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

870,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

871,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

872,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

873,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

874,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

875,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

876,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

877,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

878,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

879,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

880,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

881,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

882,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

883,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

884,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

885,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

886,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

887,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

888,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

889,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

890,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

891,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

892,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

893,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

894,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

895,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

896,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

897,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

898,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

899,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

900,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

901,627.8117893880626,2.1324310302734375,13.460153411179135,16973.163268773817,-0.08758995338937,-73.93265598717318

902,641.5450983621437,2.1529531478881836,13.73330897408107,17501.796317455126,-0.0872122268784025,-73.89795128019534

903,655.551833284044,2.1735141277313232,14.006734921900375,18038.170680097654,-0.08682628742984985,-73.86202409596422

904,669.83217493288,2.1941161155700684,14.280341648835929,18582.356919619604,-0.08643205853112132,-73.82485202067255

905,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

906,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

907,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

908,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

909,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

910,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

911,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

912,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

913,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

914,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

915,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

916,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

917,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

918,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

919,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

920,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

921,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

922,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

923,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

924,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

925,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

926,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

927,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

928,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

929,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

930,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

931,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

932,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

933,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

934,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

935,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

936,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

937,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

938,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

939,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

940,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

941,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

942,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

943,627.8117893880626,2.1324310302734375,13.460153411179135,16973.163268773817,-0.08758995338937,-73.93265598717318

944,641.5450983621437,2.1529531478881836,13.73330897408107,17501.796317455126,-0.0872122268784025,-73.89795128019534

945,655.551833284044,2.1735141277313232,14.006734921900375,18038.170680097654,-0.08682628742984985,-73.86202409596422

946,669.83217493288,2.1941161155700684,14.280341648835929,18582.356919619604,-0.08643205853112132,-73.82485202067255

947,684.3862505397328,2.214756965637207,14.554075606852848,19134.424928534077,-0.08602946958889987,-73.78641280223161

948,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

949,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

950,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

951,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

952,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

953,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186
